14.67947,40.73286,Tutor@100
14.50158,40.74289,Tutor@100
14.58925,40.73719,Tutor@100
8.91042,44.47572,Tutor@110
12.57469,45.69197,Tutor@110
11.24411,44.05642,Tutor@110
11.19644,44.16556,Tutor@110
8.56011,44.35339,Tutor@110
8.48972,44.32367,Tutor@110
8.71739,44.44403,Tutor@110
11.60364,43.29611,Tutor@110
11.62928,43.27181,Tutor@110
11.79981,43.21483,Tutor@110
14.15056,42.40356,Tutor@130
13.06458,42.09228,Tutor@130
13.39828,42.06344,Tutor@130
13.43858,42.37522,Tutor@130
13.86406,42.11500,Tutor@130
10.07658,45.56422,Tutor@130
9.47350,45.59003,Tutor@130
14.31747,41.05550,Tutor@130
11.25564,44.52831,Tutor@130
11.96172,45.40056,Tutor@130
13.93011,42.77178,Tutor@130
12.39664,42.45844,Tutor@130
11.36556,44.53861,Tutor@130
9.34747,45.33558,Tutor@130
12.41894,44.11269,Tutor@130
11.16617,44.51989,Tutor@130
8.97742,45.58961,Tutor@130
14.34325,41.03142,Tutor@130
8.65100,44.74106,Tutor@130
14.11706,42.46431,Tutor@130
16.84117,41.03794,Tutor@130
16.03097,41.24556,Tutor@130
12.71922,45.90517,Tutor@130
7.74942,44.84072,Tutor@130
15.98944,41.26539,Tutor@130
13.24969,45.87853,Tutor@130
13.38939,45.87247,Tutor@130
7.77256,44.67178,Tutor@130
12.78108,41.81814,Tutor@130
12.68608,41.82781,Tutor@130
13.21233,46.03419,Tutor@130
8.80900,45.66014,Tutor@130
13.20272,46.10689,Tutor@130
13.47206,46.50739,Tutor@130
13.47103,45.84775,Tutor@130
12.78061,41.92242,Tutor@130
13.60508,43.47331,Tutor@130
12.23522,42.60356,Tutor@130
12.58439,42.10417,Tutor@130
14.80258,40.69797,Tutor@130
15.64589,40.30317,Tutor@130
14.72425,40.77267,Tutor@130
9.38825,45.56742,Tutor@130
9.34472,45.34775,Tutor@130
9.53733,45.51053,Tutor@130
10.02700,45.52450,Tutor@130
13.65978,43.41331,Tutor@130
11.76336,43.34197,Tutor@130
11.20919,43.95369,Tutor@130
10.77672,43.87433,Tutor@130
9.02156,45.70475,Tutor@130
9.01467,45.64500,Tutor@130
9.02614,45.72142,Tutor@130
12.28231,45.73981,Tutor@130
12.30111,45.61881,Tutor@130
12.86747,43.89889,Tutor@130
11.92006,42.99764,Tutor@130
12.28022,46.01333,Tutor@130
9.01425,45.64069,Tutor@130
11.13394,43.84431,Tutor@130
11.26472,44.35244,Tutor@130
9.40650,45.57736,Tutor@130
9.36886,45.57089,Tutor@130
14.42914,40.65692,Tutor@50
14.46431,40.68844,Tutor@50
9.22867,45.14519,Tutor@50
9.22464,45.13558,Tutor@50
15.80167,39.76214,Tutor@50
15.80744,39.74494,Tutor@50
13.85483,41.14117,Tutor@50
13.87042,41.12269,Tutor@50
12.69619,42.55281,Tutor@50
12.74078,42.57728,Tutor@50
16.19633,38.76064,Tutor@50
16.18897,38.75364,Tutor@50
14.50069,40.69219,Tutor@50
14.52081,40.68578,Tutor@50
8.89664,44.40772,Tutor@50
8.86886,44.41367,Tutor@50
8.94000,44.39714,Tutor@60
8.90747,44.41086,Tutor@60
16.80536,39.59289,Tutor@60
16.79483,39.59889,Tutor@60
16.59844,40.04608,Tutor@60
16.92392,39.51258,Tutor@60
16.91231,39.51633,Tutor@60
9.11617,45.10006,Tutor@60
9.11439,45.11964,Tutor@60
14.29431,41.01633,Tutor@60
14.31644,41.01569,Tutor@60
11.36647,43.26572,Tutor@60
12.49503,41.98808,Tutor@60
12.49633,42.00044,Tutor@60
9.01231,44.39000,Tutor@60
9.01867,44.38656,Tutor@60
13.38161,43.63394,Tutor@60
11.43567,44.96886,Tutor@70
12.38886,41.79300,Tutor@70
12.37064,41.78767,Tutor@70
12.01175,44.88794,Tutor@70
11.98978,44.88775,Tutor@70
11.71317,44.87164,Tutor@70
11.73283,44.87989,Tutor@70
11.40789,44.87058,Tutor@70
8.95406,45.80644,Tutor@70
9.97003,44.09861,Tutor@70
8.95153,45.81783,Tutor@70
11.39539,44.86392,Tutor@70
11.82203,44.81600,Tutor@70
10.65611,42.96711,Tutor@70
9.30642,45.27956,Tutor@70
10.75592,44.86592,Tutor@70
9.21589,45.81942,Tutor@70
9.22297,45.83267,Tutor@70
9.31869,45.27131,Tutor@70
15.86297,39.59947,Tutor@70
15.86072,39.60964,Tutor@70
11.44258,44.95939,Tutor@70
10.61358,42.96678,Tutor@70
6.95178,45.81806,Tutor@70
10.78764,44.89981,Tutor@70
9.98222,44.07847,Tutor@70
9.21528,45.38433,Tutor@70
9.22658,45.37833,Tutor@70
8.89417,45.20383,Tutor@70
11.61444,44.69064,Tutor@70
11.56794,44.73644,Tutor@70
11.36131,43.29961,Tutor@70
16.30894,39.29808,Tutor@70
16.32444,39.30750,Tutor@70
10.53608,44.86011,Tutor@70
10.54314,44.87211,Tutor@70
16.25286,39.65450,Tutor@70
12.42669,41.93503,Tutor@70
12.45825,41.93928,Tutor@70
16.23469,39.63842,Tutor@70
8.30939,44.77044,Tutor@70
8.30089,44.77514,Tutor@70
17.06767,40.61200,Tutor@70
17.02961,40.64506,Tutor@70
13.14100,41.48508,Tutor@70
8.51653,44.68431,Tutor@70
8.53442,44.69931,Tutor@70
13.20556,41.49300,Tutor@70
11.75917,44.98097,Tutor@70
11.75392,44.97097,Tutor@70
9.02125,45.02978,Tutor@70
9.01692,45.01986,Tutor@70
14.10000,40.84167,Tutor@80
14.26083,40.86933,Tutor@80
8.95517,44.65103,Tutor@80
14.75833,40.68439,Tutor@80
14.35811,41.08394,Tutor@80
15.60911,41.86728,Tutor@80
15.69472,41.84775,Tutor@80
14.34756,41.08642,Tutor@80
14.74603,41.24886,Tutor@80
13.82036,41.20892,Tutor@80
13.80644,41.22003,Tutor@80
8.38111,44.31867,Tutor@90
8.13678,44.36400,Tutor@90
12.36517,41.88714,Tutor@90
12.24756,41.91317,Tutor@90
14.08419,40.84728,Tutor@90
14.05578,40.92603,Tutor@90
12.20933,44.47131,Tutor@90
12.22722,44.51794,Tutor@90
12.25711,44.14358,Tutor@90
12.23883,44.14964,Tutor@90
16.61383,40.10400,Tutor@90
16.60744,40.09797,Tutor@90
10.24606,45.50561,Tutor@90
16.54767,39.88528,Tutor@90
16.53183,39.87561,Tutor@90
16.59781,40.02592,Tutor@90
16.60828,40.01656,Tutor@90
7.89458,44.93303,Tutor@90
16.49639,39.82903,Tutor@90
16.50875,39.85028,Tutor@90
7.90500,44.93658,Tutor@90
16.60922,40.00122,Tutor@90
8.62908,44.93331,Tutor@90
8.64228,44.91003,Tutor@90
10.07286,45.57678,Tutor@90
10.09650,45.58828,Tutor@90
16.60639,39.93969,Tutor@90
16.59675,39.92903,Tutor@90
13.07114,45.93381,Tutor@90
13.03561,45.90372,Tutor@90
10.73200,44.97711,Tutor@90
10.71272,44.94689,Tutor@90
15.79094,41.31633,Tutor@90
10.84183,44.58708,Tutor@90
10.56961,44.89031,Tutor@90
10.61858,44.88983,Tutor@90
13.24894,41.50683,Tutor@90
10.82725,44.57144,Tutor@90
12.75089,45.97600,Tutor@90
11.29906,43.10008,Tutor@90
13.20289,41.47947,Tutor@90
13.20511,41.43969,Tutor@90
13.27281,41.51997,Tutor@90
12.77347,45.99456,Tutor@90
